,index,tweet_text,cyberbullying_type
216,14802,Eleventh Circuit court made a more relevant statement I think : “when a co-worker calls a female employee a ‘bitch’ the word is gender-derogatory” he used it in a hostile manner “f*ing bitch” and hasn’t done that to equivalent men. He chose a word known legally to demean women.,gender
217,12619,Aghhh! This two-faced bitch Pudding. Ã°ÂÂÂ¬Ã°ÂÂÂ Ã°ÂÂÂ¬ Freaking hate her. Ã°ÂÂÂ¡Ã°ÂÂÂ¡ #OnePiece #OnePiece861 https://t.co/2txnfQVvk1,gender
218,44505,That’s sad af. I see my family just accepting anything from bm and I want to scream do better and look past your social circles. I’m with a black man and I’m his world. He’s never disrespected a black woman nor put nbw above bw. We cater to eachother,ethnicity
219,42415,@KaniverXBL UR DUMB AS FUCK KID WE ARENT A TEAM I'M ON FADE DO U SEE ANYONE ELSE WITH THE GT FADE?!?! NO SO STOP PICKING COTTON NIGGER,ethnicity
220,5035,too bad i ain't packing like that banana ðð https://t.co/gyWnhy62o7,not_cyberbullying
221,22125,@congressman_aly I know that they teach their kids to hate Jews but they teach them nothing that is needed to run a country or economy.,religion
222,5114,Y'know what? I need a night off. Running way to make popcorn and catch up on @GirlsHBO :),not_cyberbullying
223,22569,"Show me where she has actually condemned radical Islam, the attacks on the world trade centers, attacks on Christians, and we'll let it go. She side steps the question every time! I would also like to here her say I support 100% Israel! We know that wont happen!",religion
224,14563,RT @MicholsPalaG: Big big #QuestionsForMen #QuestionsForFeminists #SaturdayNightOnline 😜 http://t.co/Xhj0h1akeA,gender
225,16168,BC tent house. You are the biggest sponsors of the Islamic Terrorism in entire world. Don't dare to touch Indians else u will again be traveling on camel's back and drink camel's urine.,religion
226,8019,"RT @asredasmyhair: And what rights would those be? From what I can tell.. we have the same, if not MORE rights then men. #FemFreeFriday htt…",gender
227,39865,"but things aren’t black and white like that, americans should actively stomp out nazi symbols considering the sacrifices made by Americans in the past. she didn’t go to take down anything besides the flag it appears.",ethnicity
228,39467,"You guys will drag a young tweep here who is still in High School.. Ayi, I don't know but it makes you look like bullies.",age
229,43945,@CJSchubes: QPR can suck a fat asian cock. Not guilty on racism charges u dumb fucks. #niggers @Jchrismas,ethnicity
230,44308,Dont have many followers.. see if this will help. Goddamn dumb niggers.Fuck wetbacks and chinks too. Also hate Jews. God fuck everybody!,ethnicity
231,46799,it’s as if i need to be darker to be listened to. i should tell the women of color they aren’t colored enough and their hair is too white girl looking so they can’t really understand. it’s ridiculousness &amp; why racism still continues. u need to be the bigger victim,ethnicity
232,34496,"this brought tears to my eyes, I thought I had shitty friends in school but this takes the fucking cake. im so glad they're not your friends anymore. I want to cyber bully them so bad",age
233,21405,All dictators always find averse they pick frm e holly books on wic they base to do wrong to humanity! Terrorists also claim that its (jihadi wars) that is why they kill. But the prophet Muhamad s.w.s declared islam afull religion. No more jihad wars!.,religion
234,36847,"Au: Avani, the popular girl in high school; Charli the nerd bullied by Avani, who is in love with nerd deep inside, maybe their paths were meant to cross... @lilpapivoni @charlidamelio",age
235,35793,"That babcock stuff makes me so fucking angry what a manipulative idiot. No wonder people say he divides the dressing room, when he acts like the girl who bullied you in high school.",age
236,14658,RT @KrisTRealest @Matt_Camps Sum things jus aren't right coming from a girl'z lips... #NotSexist,gender
237,34582,I don't know if they know that their cruel words sadden me more for them than for me. *I went to elementary school. I have been bullied before. Bullies don't shock me. They sadden me because I know they are hurting themselves deeply and unconsciously*,age
238,44472,"Me: shut the fuck up you dumb nigger Muk: yea I'm leaving, go find some choogs with your other noogers",ethnicity
239,6319,RT @EloisePeace: remove the fucking hat at the table #MKR,not_cyberbullying
240,38355,"i just found out a girl i went to high school with who bullied me for liking doctor who uses cosplays now on onlyfans and one of the cosplays she does are characters from doctor who !!! are u kidding me ? no, i will not give you her info.",age
241,46271,@AlexisRitchie7 u did u broke up with me for some fucking nigger fuck tht dumb black bitch,ethnicity
242,13914,"Females are weird, I will never call another bitch my friend or let alone sis. Im done tryna be a real friend to you whores. Y’all ungrateful.",gender
243,41615,@slade_goodnough: Fuck that dumb ass nigerplease watch the demeanor,ethnicity
244,35682,How elementary school bullies were back in the day,age
245,36594,They are running out of evil plots ..trying to blame it all on POTUS!! They are like bullies in a school yard who finally get their asses kicked!!!,age
246,11778,#IWatchPepsiIPLfor New rape and gay jokes after IPL inning.,gender
247,39781,"Oh Naw!!! ""@LilPolo_BlowsOs: RT @tayyoung_: FUCK OBAMA, dumb ass nigger &gt; dumbass #cracker""",ethnicity
248,33916,middle school me would bully tf outta me now LOL anyways :P :0 uwu owo,age
249,47127,@gallegos_kianna talking about the girl I told you about dumb fuck!! J &amp; my nigger from art! Stupid fuck,ethnicity
250,5959,A common -MYTH- about #Bullying in schools-  ' It's just kids being kids' #education #moms #parents #dads,not_cyberbullying
251,23653,"@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime And while Christianity moved past it's barbarity, Islam keeps returning to it.",religion
252,36734,Shittygamertakes left after admitting that they bullied and harassed a high school girl.,age
253,33929,"I'm not saying you are wrong. I was confused on which bribe we were discussing. I will read up on it though, thank you for bringing it to my attention. I will say though that no matter what the announcement Trump made about school funding was a bully move.",age
254,20286,Second thing you uneducated mongol ( I mean who expects a mongol to be educated) the masjid haram and Mecca belong to the Arab Muslims and you have no right to call my grandfathers idiots or anything like that because they were responsible of spreading Islam to you mongol.,religion
255,1829,@miaimperial hahah it won't happen. Hehe,not_cyberbullying
256,45324,@LilTunechi man fuck these bitch ass niggers how y'all doin im lil tunechi im a newsice i go stupid i go dumb like the 3 stooges,ethnicity
257,17825,"The same bandits killing innocent people in kaduna,zamfara,sokoto,katsina etc are the same killing innocent people and taking away their belongings,now same bandits killed some Christians and you hear some idiots come in to make it looked like it was Muslim killing Christians.",religion
258,3220,@ourloveshines véndate la mano y así le haces bullying a alguien en el colegio y le dices que escriba por ti porque no puedes D1 askldj xd,not_cyberbullying
259,46531,"You get no pass ese RT @ImAJesusTweeter: I'm not racist though,I dislike the nigger race,by nigger I mean the ignorant disgusting black folk",ethnicity
260,12387,"And not one went anywhere! Didn't loud mouth Talib call the President a motherfucker? AOC isn't a bitch, female dogs are a hell of a lot smarter than her! Yoho shouldn't insult female dogs!",gender
261,16637,"Everyone who opposes Trump is “a radical, leftist, socialist, crazed maniac”. Those who support Trump is a “Christian, patriot, America First person”. Trump has never committed a crime, told a lie, obstructed justice. Trump a saint. Parscale, you’re insane.",religion
262,12101,http://t.co/CpRvdWEqu9,gender
263,42637,The loser kind. The lazy ones . There are many successful black people including a black president. Stop the victim mentality and make your life matter. Nobody owes anything to anyone. Stop living in the past.,ethnicity
264,13198,"We're starting a GoFundme for George Pickett whose 15,000 friends were savaged on day three by SJW forces demanding that ""more gay shit"" be shown on TV. Rape jokes and saying the ""n"" word to your friends were saved after the 15,000 valiantly charged the antifa hordes.",gender
265,6361,a lady must be two things: classy and fabulous,not_cyberbullying
266,740,@tmclaughbos @_RogueSt4r I think I got mine because no one else wanted to touch the code I was working with. :),not_cyberbullying
267,15017,I guess some people never heard the horrible things he said about the gay community or his rape jokes.,gender
268,41123,Plus endearment means a way to show love or affection. HOW is calling someone a Nigger boy a way of showing love? This is disgusting and shouldn’t be tolerated at all. I have never ever ever heard of someone calling a black person Nigger boy as a way of showing love. #bbuk,ethnicity
269,39390,"So brave, massive respect for this person. Feels like a bad plan to target such a gay city with the tactics of schoolyard bullies. We know how to make high school bullies look like big dum assholes when they abuse us, and we know we can survive them.",age
